Title,Price,Vendor,Description
Opel Astra 1.6 Бензин/Клим,"3,500 лв.","частно лице, Пловдив","Колата е във отлично, техническо и визуално състояние, поддържана винаги на..."
Toyota Corolla Verso 1.6i ИТАЛИЯ,"5,200 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Hyundai Matrix 1.6 ИТАЛИЯ,"3,100 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Opel Meriva 1.6i Газ Италия,"4,900 лв.","BALIEV CAR EOOD, Димитровград",Внос от Италия.Газов инжекцион.Работещ климатроник.Два ключа.Алуминиежи джа...
Ford Galaxy 2.0,"6,000 лв.","частно лице, Шумен",Работно време от 9.00 до 17.00 Перфектна работа на двигател и скоростна кут...
VW Golf Plus 1.6FSI Германия,"4,997 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Alfa Romeo 159 1.9 JTS 160 к.с,"5,600 лв.","частно лице, Дупница","Внос от Италия, регистрирана 03.2022 в България, чисто нови зимни гуми, раб..."
Nissan Note 1.4 90 Бензин,"4,200 лв.","частно лице, Нови пазар",Два ключа!!! Работещ климатик!!! Транспорт до всяка точка!!! Съдей...
Ford Focus 1.6,"5,700 лв.","частно лице, Завет (Разград)",Нов внос Нидерландия. Добре работещи двигател и скоростна кутия. Климатикът...
Ford Galaxy 2.0,"2,299 лв.","частно лице, Шумен",
Audi A4 2.0,"2,699 лв.","частно лице, Шумен",Кара се всекидневно Всичко платено без ръжди задължително првхяърляне Раб...
Peugeot 308 1.6i-120k,"5,350 лв.","ПЕРФЕКТ АУТО 73, Враца",Нов внос ! ! без ръжди и корозии! ! ! отлична работа на мотор и скоростна к...
Mitsubishi Space Star MPI,"5,690 лв.","частно лице, Казанлък","Нов внос,за ценители,регистриран 04.09.2024г., годишна ВИНЕТКА,ПЕРФЕКТЕН ..."
Toyota Corolla Verso 1.6 бензин,"4,900 лв.","МАРЕК 1, Дупница",
Mazda 3 2.0 SPORT,"5,990 лв.","частно лице, Варна","Отличен автомобил ,както технически така и визуално. Перфектна тиха и рарно..."
Opel Meriva 1.4i LPG FACE,"5,500 лв.","частно лице, Варна",Автомобилът е в отлично техническо и визуално състояние.работи безупречно к...
"Skoda Fabia 1,2бен.115х.кл.","5,500 лв.","частно лице, Враца",Внос от Австрия. Всичко в изправност. Перфектен интериор. Много добре ра...
Hyundai Accent 1.4i 16v LPG,"3,800 лв.","частно лице, София","Обслужена, с нови дискове и накладки редовни документи за регистрация! Раз..."
Audi A4 2.0 i,"2,999 лв.","частно лице, Белоградчик",Автомобилът е нов внос от Германия в много добро техническо и визуално съст...
