Title,Price,Vendor,Description
"Citroen Berlingo 1,6","4,950 лв.","частно лице, Монтана",На ход от Германия Перфектна отвън и вътре Летни гуми
Mazda 5 1.8i EURO 4,"5,400 лв.","Поли Ауто 2013 ЕООД, Русе","Добро техническо и визуално състояние, нов внос в напълно автентичен вид от..."
VW Golf 2.0 115 PS,"2,999 лв.","частно лице, Омуртаг",НОВ ВНОС ГЕРМАНИЯ ... EURO 4 ...
Ford Focus 1.6 101 PS,"3,500 лв.","частно лице, Омуртаг",НОВ ВНОС ГЕРМАНИЯ ... EURO 4 ...
Peugeot 407 2.0i SW Газ Инж,"2,900 лв.","частно лице, Козлодуй",Отлично техническо състояние. Здрава и стегната ходова част. Обслужена на...
Opel Meriva 1.6i,"4,650 лв.","частно лице, Пазарджик",Колата в отлично състояние с нова газова уредбна на 1 месец на стойност 100...
Ford Focus C-Max 1.6 benzin,"5,290 лв.","частно лице, Пловдив",
Ford C-Max 1.6 benzin,"5,190 лв.","частно лице, Пловдив",
Opel Zafira,"5,500 лв.","IVKONTI, Добрич",Колата е в отлично състояние!
VW Passat 1.8 Turbo,"4,900 лв.","Автосалон Добрич, Добрич","1.8 turbo, 150 k.c. Отлично състояние. Пълна сервизна история. Ра..."
BMW 316 i,"2,999 лв.","частно лице, Ловеч","Нов внос Германия.Без ръжди,в добро състояние.Работещ климатроник."
Ford Focus C-Max 1.8/ КЛИМАТРОНИ,"5,200 лв.","MIHALEV AUTO, Добрич",Автомобила е нов внос от Германия.Реални километри.Работещ климатроник.Авто...
Opel Meriva 1.4---NAVI,"5,200 лв.","MIHALEV AUTO, Добрич",Нов внос.Отлично техническо и визуално състояние.Без ръжди и претапицирани ...
Mazda 3 1.6---NAVI,"5,400 лв.","MIHALEV AUTO, Добрич","Нов внос, отлично техническо и визуално състояние.Работещ климатроник,лети ..."
Opel Astra 1.8 PANORAMA,"4,800 лв.","MIHALEV AUTO, Добрич","Автомобила е в отлично състояние.Перфектна работа на двигателя,работещ клим..."
Ford Focus 1.6i---NAVI,"4,600 лв.","MIHALEV AUTO, Добрич","Автомобила е нов внос в отлично техническо състояние,без забележки по купе ..."
Opel Astra 1.6 Бензин/Клим,"3,500 лв.","частно лице, Пловдив","Колата е във отлично, техническо и визуално състояние, поддържана винаги на..."
Toyota Corolla Verso 1.6i ИТАЛИЯ,"5,200 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Hyundai Matrix 1.6 ИТАЛИЯ,"3,100 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Opel Meriva 1.6i Газ Италия,"4,900 лв.","BALIEV CAR EOOD, Димитровград",Внос от Италия.Газов инжекцион.Работещ климатроник.Два ключа.Алуминиежи джа...
Ford Galaxy 2.0,"6,000 лв.","частно лице, Шумен",Работно време от 9.00 до 17.00 Перфектна работа на двигател и скоростна кут...
VW Golf Plus 1.6FSI Германия,"4,997 лв.","Късмет Ауто, Нови пазар",Цената е крайна
Alfa Romeo 159 1.9 JTS 160 к.с,"5,600 лв.","частно лице, Дупница","Внос от Италия, регистрирана 03.2022 в България, чисто нови зимни гуми, раб..."
Nissan Note 1.4 90 Бензин,"4,200 лв.","частно лице, Нови пазар",Два ключа!!! Работещ климатик!!! Транспорт до всяка точка!!! Съдей...
Ford Focus 1.6,"5,700 лв.","частно лице, Завет (Разград)",Нов внос Нидерландия. Добре работещи двигател и скоростна кутия. Климатикът...
Audi A4 2.0,"2,699 лв.","частно лице, Шумен",Кара се всекидневно Всичко платено без ръжди задължително првхяърляне Раб...
Peugeot 308 1.6i-120k,"5,350 лв.","ПЕРФЕКТ АУТО 73, Враца",Нов внос ! ! без ръжди и корозии! ! ! отлична работа на мотор и скоростна к...
Mitsubishi Space Star MPI,"5,690 лв.","частно лице, Казанлък","Нов внос,за ценители,регистриран 04.09.2024г., годишна ВИНЕТКА,ПЕРФЕКТЕН ..."
Toyota Corolla Verso 1.6 бензин,"4,900 лв.","МАРЕК 1, Дупница",
Mazda 3 2.0 SPORT,"5,990 лв.","частно лице, Варна","Отличен автомобил ,както технически така и визуално. Перфектна тиха и рарно..."
Opel Meriva 1.4i LPG FACE,"5,500 лв.","частно лице, Варна",Автомобилът е в отлично техническо и визуално състояние.работи безупречно к...
"Skoda Fabia 1,2бен.115х.кл.","5,500 лв.","частно лице, Враца",Внос от Австрия. Всичко в изправност. Перфектен интериор. Много добре ра...
Hyundai Accent 1.4i 16v LPG,"3,800 лв.","частно лице, София","Обслужена, с нови дискове и накладки редовни документи за регистрация! Раз..."
Audi A4 2.0 i,"2,999 лв.","частно лице, Белоградчик",Автомобилът е нов внос от Германия в много добро техническо и визуално съст...
Subaru OUTBACK 2.5I GAS,"5,800 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Subaru Impreza 2.0i,"3,900 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Subaru Legacy 2.0i,"5,900 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Subaru Legacy 2.0R,"5,900 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
VW Golf Plus 1.6I,"5,300 лв.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални..."
Subaru Justy 1.3 4x4 Swiss,"5,500 лв.","MICHEV TRANS EOOD, Троян",Внос от Швейцария.Платено мито и ДДС.Реални километри.Сервизна книжка!
Mercedes-Benz C 180 129 к.с,"4,200 лв.","частно лице, Варна","В добро състояние,много поддържан автомобил.ходова час и двигател перфектни..."
Toyota Corolla Verso 1.8 VVT-I,"5,970 лв.","K&K Auto, София","Нов внос от Италия,закупен от първи собственик, валиден италиански техниче..."
Subaru Impreza 1.5 4x4,"4,300 лв.","частно лице, Чирпан","Нов внос от Германия, технически е перфектна, реални километри."
Fiat Bravo 1.4 Газ.инж.,"5,980 лв.","частно лице, Чирпан","Нов внос от Италия, регистрирана, всичко платено, сменени масло с филтри и ..."
Renault Scenic 2.0i LPG,"3,300 лв.","частно лице, Велико Търново","5.8.2024 колата е обслужена напълно: масла,филтри ангренажен комплект (ре..."
VW Golf 1.6i*102hp*,"5,800 лв.","частно лице, Радомир",Нов внос! Перфектно работещ мотор и скорости! Стегната ходова част! Отличен...
Rover 200 1.4 SI,"2,999 лв.","частно лице, София",Много запазена и чиста кола. Докарана на самоход от Италия. От първи собс...
Citroen C4 Picasso 1.6---7 MECTA,"4,800 лв.","АВТОСАЛОН РАДИМ, Добрич",
Peugeot 207 SW 1.4---EVRO 4,"2,900 лв.","АВТОСАЛОН РАДИМ, Добрич",Прехвърлянето на собствеността на автомобила се извършва с фактура и е без ...
Hyundai i30 1.4--EVRO 4,"5,900 лв.","АВТОСАЛОН РАДИМ, Добрич",
Ford Fiesta 1.3--EVRO 4,"3,800 лв.","АВТОСАЛОН РАДИМ, Добрич",Прехвърлянето на собствеността на автомобила се извършва с фактура и е без ...
Opel Signum 2200Direct,"3,800 лв.","частно лице, Пловдив",Нов-внос от Германия 100%реални км.колата е опслужена масла филтри ролки св...
Mitsubishi Grandis 2.4 Gazovo,"4,999 лв.","АВТОСАЛОН РАДИМ, Добрич",Прехвърлянето на собствеността на автомобила се извършва с фактура и е без ...
Opel Combo 1.4-clima,"3,999 лв.","АВТОСАЛОН РАДИМ, Добрич",
Seat Altea 1.6 102 ks,"5,699 лв.","ВАНЕСА, София","Автомобила е в отлично състояние. Перфектна работа на мотор, скорости и съе..."
Honda FR-V 1.8---GASOVO,"5,500 лв.","АВТОСАЛОН РАДИМ, Добрич",
Daihatsu MATERIA 1.3--EVRO 4,"4,400 лв.","АВТОСАЛОН РАДИМ, Добрич",Всички екстри за модела ...много добро състояние...без ръжди и удари...всич...
VW Caddy 1.4--EVRO 4,"5,900 лв.","АВТОСАЛОН РАДИМ, Добрич",Нов внос...отлично състояние...всички екстри за модела...всичко по автомоби...
Honda FR-V 1.8-EVRO 4,"5,300 лв.","АВТОСАЛОН РАДИМ, Добрич",Прехвърлянето на собствеността на автомобила се извършва с фактура и е без ...
VW Golf 1.4---90 KC.,"4,700 лв.","АВТОСАЛОН РАДИМ, Добрич",90кс--1400кубика...нов внос...много добро състояние....без удари и ръжди......
Peugeot Partner 1.6i 109к.с.,"3,650 лв.","Вълчев ауто, Монтана","Нов внос Германия Двигател,скорости и заден мост в отлично състояние! Бе..."
Mazda 5 1.8---7 MECTA,"4,900 лв.","АВТОСАЛОН РАДИМ, Добрич",
BMW 120 2.0,"5,900 лв.","АВТОСАЛОН РАДИМ, Добрич",Отлично състояние...нов внос...без удари и ръжди...
Suzuki Swift 1.3,"5,350 лв.","частно лице, Шумен",Нов внос от Холандия. Отлично състояние. Пълно съдействие за регистрация ил...
Ford Focus 1.6 100кс GERM,"4,999 лв.","частно лице, София",!!!ВНИМАНИЕ!!! ТАЗИ КОЛА НЕ Е ПОДХОДЯЩА ЗА ЛОВЦИ НА ЦЕНИ ИЛИ ТЪРСАЧИ НА ЕВ...
Mitsubishi Colt 1.3,"4,700 лв.","частно лице, Русе",
VW Lupo 1.0,"2,500 лв.","частно лице, Видин",Колата е добро състояние има катализатор
Fiat Bravo 1.4i 90кс,"4,900 лв.","BAVARIA AUTO, Добрич",Отлично техническо състояние ! С възможност за проверка в доверен сервиз на...
VW Golf 1.6/105кс.,"2,500 лв.","частно лице, Русе","Много запазен автомобил, запазен салон и купе. Продава се с фактура Два кл..."
